restaurant_name,ansim,naver_cat_review,naver_cat_count,cat_people
양정동 사계절밀면,없음,양이 많아요,10,47
양정동 사계절밀면,없음,혼밥하기 좋아요,6,47
양정동 사계절밀면,없음,재료가 신선해요,6,47
양정동 사계절밀면,없음,매장이 청결해요,6,47
양정동 사계절밀면,없음,매장이 넓어요,1,47
양정동 사계절밀면,없음,특별한 메뉴가 있어요,1,47
양정동 사계절밀면,없음,단체모임 하기 좋아요,1,47
부암동 시오야킹,없음,음식이 맛있어요,53,66
부암동 시오야킹,없음,친절해요,23,66
부암동 시오야킹,없음,재료가 신선해요,14,66
부암동 시오야킹,없음,혼밥하기 좋아요,12,66
부암동 시오야킹,없음,가성비가 좋아요,12,66
부암동 시오야킹,없음,양이 많아요,10,66
부암동 시오야킹,없음,매장이 청결해요,10,66
부암동 시오야킹,없음,매장이 넓어요,7,66
부암동 시오야킹,없음,특별한 메뉴가 있어요,6,66
부암동 시오야킹,없음,단체모임 하기 좋아요,2,66
부암동 시오야킹,없음,음식이 빨리 나와요,1,66
부암동 시오야킹,없음,주차하기 편해요,1,66
당감동 일품정가,안심식당,음식이 맛있어요,65,87
당감동 일품정가,안심식당,가성비가 좋아요,26,87
당감동 일품정가,안심식당,양이 많아요,21,87
당감동 일품정가,안심식당,친절해요,13,87
당감동 일품정가,안심식당,매장이 넓어요,13,87
당감동 일품정가,안심식당,재료가 신선해요,11,87
당감동 일품정가,안심식당,단체모임 하기 좋아요,11,87
당감동 일품정가,안심식당,혼밥하기 좋아요,5,87
당감동 일품정가,안심식당,주차하기 편해요,4,87
당감동 일품정가,안심식당,특별한 날 가기 좋아요,4,87
당감동 일품정가,안심식당,특별한 메뉴가 있어요,4,87
당감동 일품정가,안심식당,고기 질이 좋아요,3,87
당감동 일품정가,안심식당,매장이 청결해요,3,87
당감동 일품정가,안심식당,화장실이 깨끗해요,2,87
당감동 일품정가,안심식당,인테리어가 멋져요,1,87
당감동 일품정가,안심식당,직접 잘 구워줘요,1,87
당감동 일품정가,안심식당,뷰가 좋아요,1,87
초읍동 영일횟집,없음,음식이 맛있어요,91,95
초읍동 영일횟집,없음,가성비가 좋아요,55,95
초읍동 영일횟집,없음,재료가 신선해요,48,95
초읍동 영일횟집,없음,친절해요,38,95
초읍동 영일횟집,없음,양이 많아요,26,95
초읍동 영일횟집,없음,단체모임 하기 좋아요,23,95
초읍동 영일횟집,없음,매장이 넓어요,12,95
초읍동 영일횟집,없음,특별한 메뉴가 있어요,12,95
초읍동 영일횟집,없음,매장이 청결해요,8,95
초읍동 영일횟집,없음,주차하기 편해요,5,95
초읍동 영일횟집,없음,혼밥하기 좋아요,3,95
초읍동 영일횟집,없음,화장실이 깨끗해요,2,95
초읍동 영일횟집,없음,특별한 날 가기 좋아요,1,95
당감동 털보오리,없음,음식이 맛있어요,21,18
당감동 털보오리,없음,양이 많아요,13,18
당감동 털보오리,없음,재료가 신선해요,9,18
당감동 털보오리,없음,친절해요,9,18
당감동 털보오리,없음,가성비가 좋아요,7,18
당감동 털보오리,없음,단체모임 하기 좋아요,6,18
당감동 털보오리,없음,매장이 청결해요,4,18
당감동 털보오리,없음,특별한 메뉴가 있어요,3,18
당감동 털보오리,없음,주차하기 편해요,2,18
당감동 털보오리,없음,특별한 날 가기 좋아요,2,18
당감동 털보오리,없음,고기 질이 좋아요,1,18
당감동 털보오리,없음,매장이 넓어요,1,18
당감동 털보오리,없음,직접 잘 구워줘요,1,18
부전동 호포리,없음,음식이 맛있어요,10,11
부전동 호포리,없음,친절해요,6,11
부전동 호포리,없음,가성비가 좋아요,5,11
부전동 호포리,없음,특별한 메뉴가 있어요,5,11
부전동 호포리,없음,매장이 청결해요,5,11
부전동 호포리,없음,재료가 신선해요,4,11
부전동 호포리,없음,인테리어가 멋져요,4,11
부전동 호포리,없음,양이 많아요,3,11
부전동 호포리,없음,기본 안주가 좋아요,1,11
부전동 호포리,없음,단체모임 하기 좋아요,1,11
부전동 호포리,없음,화장실이 깨끗해요,1,11
가야동 마당집곱창,없음,음식이 맛있어요,43,49
가야동 마당집곱창,없음,친절해요,30,49
가야동 마당집곱창,없음,가성비가 좋아요,16,49
가야동 마당집곱창,없음,재료가 신선해요,9,49
가야동 마당집곱창,없음,양이 많아요,8,49
가야동 마당집곱창,없음,매장이 청결해요,7,49
가야동 마당집곱창,없음,직접 잘 구워줘요,4,49
가야동 마당집곱창,없음,매장이 넓어요,3,49
가야동 마당집곱창,없음,특별한 메뉴가 있어요,3,49
가야동 마당집곱창,없음,혼밥하기 좋아요,2,49
가야동 마당집곱창,없음,특별한 날 가기 좋아요,2,49
가야동 마당집곱창,없음,화장실이 깨끗해요,2,49
가야동 마당집곱창,없음,고기 질이 좋아요,1,49
가야동 마당집곱창,없음,주차하기 편해요,1,49
가야동 마당집곱창,없음,단체모임 하기 좋아요,1,49
가야동 마당집곱창,없음,뷰가 좋아요,1,49
범천동 마루양곱창,없음,음식이 맛있어요,52,71
범천동 마루양곱창,없음,친절해요,21,71
범천동 마루양곱창,없음,가성비가 좋아요,18,71
범천동 마루양곱창,없음,재료가 신선해요,10,71
범천동 마루양곱창,없음,특별한 메뉴가 있어요,8,71
범천동 마루양곱창,없음,양이 많아요,6,71
범천동 마루양곱창,없음,직접 잘 구워줘요,4,71
범천동 마루양곱창,없음,특별한 날 가기 좋아요,3,71
범천동 마루양곱창,없음,매장이 청결해요,3,71
범천동 마루양곱창,없음,단체모임 하기 좋아요,3,71
범천동 마루양곱창,없음,혼밥하기 좋아요,2,71
범천동 마루양곱창,없음,화장실이 깨끗해요,2,71
범천동 마루양곱창,없음,인테리어가 멋져요,1,71
범천동 마루양곱창,없음,고기 질이 좋아요,1,71
범천동 마루양곱창,없음,주차하기 편해요,1,71
범천동 마루양곱창,없음,매장이 넓어요,1,71
범천동 마루양곱창,없음,뷰가 좋아요,1,71
초읍동 장수촌오리,없음,음식이 맛있어요,55,59
초읍동 장수촌오리,없음,친절해요,26,59
초읍동 장수촌오리,없음,가성비가 좋아요,26,59
초읍동 장수촌오리,없음,재료가 신선해요,19,59
초읍동 장수촌오리,없음,양이 많아요,15,59
초읍동 장수촌오리,없음,특별한 메뉴가 있어요,12,59
초읍동 장수촌오리,없음,단체모임 하기 좋아요,5,59
초읍동 장수촌오리,없음,매장이 청결해요,4,59
초읍동 장수촌오리,없음,직접 잘 구워줘요,3,59
초읍동 장수촌오리,없음,고기 질이 좋아요,2,59
초읍동 장수촌오리,없음,특별한 날 가기 좋아요,2,59
초읍동 장수촌오리,없음,좌석이 편해요,1,59
초읍동 장수촌오리,없음,인테리어가 멋져요,1,59
초읍동 장수촌오리,없음,주차하기 편해요,1,59
초읍동 장수촌오리,없음,매장이 넓어요,1,59
초읍동 장수촌오리,없음,화장실이 깨끗해요,1,59
초읍동 장수촌오리,없음,뷰가 좋아요,1,59
부전동 초이참치,없음,음식이 맛있어요,50,61
부전동 초이참치,없음,재료가 신선해요,35,61
부전동 초이참치,없음,친절해요,33,61
부전동 초이참치,없음,특별한 메뉴가 있어요,20,61
부전동 초이참치,없음,특별한 날 가기 좋아요,16,61
부전동 초이참치,없음,매장이 청결해요,16,61
부전동 초이참치,없음,양이 많아요,9,61
부전동 초이참치,없음,단체모임 하기 좋아요,5,61
부전동 초이참치,없음,인테리어가 멋져요,4,61
부전동 초이참치,없음,화장실이 깨끗해요,4,61
부전동 초이참치,없음,가성비가 좋아요,3,61
부전동 초이참치,없음,혼밥하기 좋아요,2,61
부전동 초이참치,없음,매장이 넓어요,2,61
부전동 초이참치,없음,메뉴 구성이 알차요,1,61
부전동 초이참치,없음,주차하기 편해요,1,61
전포동 길목식당,없음,음식이 맛있어요,34,66
전포동 길목식당,없음,친절해요,15,66
전포동 길목식당,없음,가성비가 좋아요,15,66
전포동 길목식당,없음,혼밥하기 좋아요,14,66
전포동 길목식당,없음,양이 많아요,8,66
전포동 길목식당,없음,재료가 신선해요,2,66
전포동 길목식당,없음,인테리어가 멋져요,2,66
전포동 길목식당,없음,특별한 메뉴가 있어요,2,66
전포동 길목식당,없음,단체모임 하기 좋아요,2,66
전포동 길목식당,없음,주차하기 편해요,1,66
전포동 길목식당,없음,특별한 날 가기 좋아요,1,66
전포동 길목식당,없음,뷰가 좋아요,1,66
양정동 신성각,없음,음식이 맛있어요,87,69
양정동 신성각,없음,양이 많아요,42,69
양정동 신성각,없음,친절해요,33,69
양정동 신성각,없음,가성비가 좋아요,26,69
양정동 신성각,없음,재료가 신선해요,21,69
양정동 신성각,없음,혼밥하기 좋아요,8,69
양정동 신성각,없음,특별한 메뉴가 있어요,5,69
양정동 신성각,없음,인테리어가 멋져요,2,69
양정동 신성각,없음,매장이 넓어요,2,69
양정동 신성각,없음,단체모임 하기 좋아요,2,69
양정동 신성각,없음,잡내가 적어요,1,69
양정동 신성각,없음,뷰가 좋아요,1,69
가야동 독도활어회센타,없음,음식이 맛있어요,41,63
가야동 독도활어회센타,없음,재료가 신선해요,25,63
가야동 독도활어회센타,없음,친절해요,13,63
가야동 독도활어회센타,없음,단체모임 하기 좋아요,13,63
가야동 독도활어회센타,없음,특별한 메뉴가 있어요,10,63
가야동 독도활어회센타,없음,가성비가 좋아요,9,63
가야동 독도활어회센타,없음,양이 많아요,8,63
가야동 독도활어회센타,없음,매장이 청결해요,4,63
가야동 독도활어회센타,없음,혼밥하기 좋아요,2,63
가야동 독도활어회센타,없음,인테리어가 멋져요,2,63
가야동 독도활어회센타,없음,매장이 넓어요,2,63
가야동 독도활어회센타,없음,화장실이 깨끗해요,2,63
가야동 독도활어회센타,없음,주차하기 편해요,1,63
가야동 독도활어회센타,없음,특별한 날 가기 좋아요,1,63
연지동 진보식당,없음,음식이 맛있어요,8,10
연지동 진보식당,없음,양이 많아요,3,10
연지동 진보식당,없음,혼밥하기 좋아요,2,10
연지동 진보식당,없음,가성비가 좋아요,2,10
연지동 진보식당,없음,재료가 신선해요,1,10
연지동 진보식당,없음,인테리어가 멋져요,1,10
연지동 진보식당,없음,친절해요,1,10
개금동 토속빈대떡마을,없음,음식이 맛있어요,65,61
개금동 토속빈대떡마을,없음,친절해요,23,61
개금동 토속빈대떡마을,없음,매장이 청결해요,12,61
개금동 토속빈대떡마을,없음,특별한 메뉴가 있어요,11,61
개금동 토속빈대떡마을,없음,가성비가 좋아요,10,61
개금동 토속빈대떡마을,없음,양이 많아요,7,61
개금동 토속빈대떡마을,없음,재료가 신선해요,6,61
개금동 토속빈대떡마을,없음,매장이 넓어요,6,61
개금동 토속빈대떡마을,없음,단체모임 하기 좋아요,6,61
개금동 토속빈대떡마을,없음,혼밥하기 좋아요,2,61
개금동 토속빈대떡마을,없음,특별한 날 가기 좋아요,2,61
개금동 토속빈대떡마을,없음,화장실이 깨끗해요,2,61
개금동 토속빈대떡마을,없음,주차하기 편해요,1,61
양정동 석정원,없음,음식이 맛있어요,7,10
양정동 석정원,없음,재료가 신선해요,4,10
양정동 석정원,없음,친절해요,4,10
양정동 석정원,없음,가성비가 좋아요,2,10
양정동 석정원,없음,혼밥하기 좋아요,1,10
양정동 석정원,없음,양이 많아요,1,10
양정동 석정원,없음,매장이 넓어요,1,10
양정동 석정원,없음,특별한 메뉴가 있어요,1,10
양정동 석정원,없음,단체모임 하기 좋아요,1,10
양정동 오리농원감자탕,없음,음식이 맛있어요,243,281
양정동 오리농원감자탕,없음,친절해요,88,281
양정동 오리농원감자탕,없음,양이 많아요,86,281
양정동 오리농원감자탕,없음,가성비가 좋아요,78,281
양정동 오리농원감자탕,없음,단체모임 하기 좋아요,52,281
양정동 오리농원감자탕,없음,재료가 신선해요,46,281
양정동 오리농원감자탕,없음,매장이 넓어요,45,281
양정동 오리농원감자탕,없음,혼밥하기 좋아요,43,281
양정동 오리농원감자탕,없음,특별한 메뉴가 있어요,23,281
양정동 오리농원감자탕,없음,매장이 청결해요,18,281
양정동 오리농원감자탕,없음,특별한 날 가기 좋아요,9,281
양정동 오리농원감자탕,없음,주차하기 편해요,4,281
양정동 오리농원감자탕,없음,화장실이 깨끗해요,4,281
양정동 오리농원감자탕,없음,인테리어가 멋져요,2,281
양정동 오리농원감자탕,없음,뷰가 좋아요,2,281
양정동 오리농원감자탕,없음,건강한 맛이에요,1,281
당감동 이동주의불타는곱창,없음,음식이 맛있어요,65,70
당감동 이동주의불타는곱창,없음,친절해요,40,70
당감동 이동주의불타는곱창,없음,양이 많아요,25,70
당감동 이동주의불타는곱창,없음,재료가 신선해요,23,70
당감동 이동주의불타는곱창,없음,특별한 메뉴가 있어요,20,70
초읍동 가송추어탕,없음,음식이 맛있어요,129,132
초읍동 가송추어탕,없음,친절해요,51,132
초읍동 가송추어탕,없음,매장이 청결해요,36,132
초읍동 가송추어탕,없음,매장이 넓어요,33,132
초읍동 가송추어탕,없음,재료가 신선해요,25,132
초읍동 가송추어탕,없음,양이 많아요,25,132
초읍동 가송추어탕,없음,혼밥하기 좋아요,23,132
초읍동 가송추어탕,없음,가성비가 좋아요,22,132
초읍동 가송추어탕,없음,특별한 메뉴가 있어요,19,132
초읍동 가송추어탕,없음,단체모임 하기 좋아요,19,132
초읍동 가송추어탕,없음,주차하기 편해요,12,132
초읍동 가송추어탕,없음,화장실이 깨끗해요,5,132
초읍동 가송추어탕,없음,특별한 날 가기 좋아요,1,132
초읍동 가송추어탕,없음,건강한 맛이에요,1,132
초읍동 가송추어탕,없음,뷰가 좋아요,1,132
부전동 달인손짜장,없음,음식이 맛있어요,76,106
부전동 달인손짜장,없음,가성비가 좋아요,37,106
부전동 달인손짜장,없음,혼밥하기 좋아요,27,106
부전동 달인손짜장,없음,친절해요,20,106
부전동 달인손짜장,없음,양이 많아요,16,106
부전동 달인손짜장,없음,재료가 신선해요,13,106
부전동 달인손짜장,없음,특별한 메뉴가 있어요,4,106
부전동 달인손짜장,없음,주차하기 편해요,2,106
부전동 달인손짜장,없음,매장이 청결해요,2,106
부전동 달인손짜장,없음,매장이 넓어요,1,106
부전동 달인손짜장,없음,특별한 날 가기 좋아요,1,106
부전동 달인손짜장,없음,화장실이 깨끗해요,1,106
연지동 일미반점,없음,음식이 맛있어요,22,26
연지동 일미반점,없음,양이 많아요,10,26
연지동 일미반점,없음,가성비가 좋아요,9,26
연지동 일미반점,없음,혼밥하기 좋아요,7,26
연지동 일미반점,없음,친절해요,7,26
연지동 일미반점,없음,재료가 신선해요,4,26
연지동 일미반점,없음,매장이 넓어요,3,26
연지동 일미반점,없음,뷰가 좋아요,3,26
연지동 일미반점,없음,인테리어가 멋져요,2,26
연지동 일미반점,없음,특별한 메뉴가 있어요,2,26
연지동 일미반점,없음,단체모임 하기 좋아요,2,26
연지동 일미반점,없음,주차하기 편해요,1,26
연지동 일미반점,없음,매장이 청결해요,1,26
당감동 정원돼지국밥,없음,음식이 맛있어요,34,38
당감동 정원돼지국밥,없음,친절해요,17,38
당감동 정원돼지국밥,없음,혼밥하기 좋아요,13,38
당감동 정원돼지국밥,없음,재료가 신선해요,5,38
당감동 정원돼지국밥,없음,양이 많아요,5,38
당감동 정원돼지국밥,없음,가성비가 좋아요,5,38
당감동 정원돼지국밥,없음,매장이 청결해요,3,38
당감동 정원돼지국밥,없음,매장이 넓어요,2,38
당감동 정원돼지국밥,없음,특별한 메뉴가 있어요,2,38
당감동 정원돼지국밥,없음,인테리어가 멋져요,1,38
당감동 정원돼지국밥,없음,특별한 날 가기 좋아요,1,38
당감동 정원돼지국밥,없음,화장실이 깨끗해요,1,38
부전동 마마도마,없음,음식이 맛있어요,342,419
부전동 마마도마,없음,친절해요,115,419
부전동 마마도마,없음,혼밥하기 좋아요,94,419
부전동 마마도마,없음,재료가 신선해요,94,419
부전동 마마도마,없음,인테리어가 멋져요,69,419
부전동 마마도마,없음,양이 많아요,69,419
부전동 마마도마,없음,가성비가 좋아요,69,419
부전동 마마도마,없음,매장이 청결해요,60,419
부전동 마마도마,없음,특별한 메뉴가 있어요,37,419
부전동 마마도마,없음,매장이 넓어요,20,419
부전동 마마도마,없음,화장실이 깨끗해요,7,419
부전동 마마도마,없음,주차하기 편해요,5,419
부전동 마마도마,없음,특별한 날 가기 좋아요,5,419
부전동 마마도마,없음,뷰가 좋아요,4,419
부전동 마마도마,없음,단체모임 하기 좋아요,3,419
부전동 마마도마,없음,아늑해요,2,419
부전동 마마도마,없음,차분한 분위기에요,1,419
범천동 조방돼지국밥,없음,음식이 맛있어요,67,84
범천동 조방돼지국밥,없음,친절해요,24,84
범천동 조방돼지국밥,없음,혼밥하기 좋아요,19,84
범천동 조방돼지국밥,없음,가성비가 좋아요,19,84
범천동 조방돼지국밥,없음,양이 많아요,18,84
범천동 조방돼지국밥,없음,재료가 신선해요,5,84
범천동 조방돼지국밥,없음,매장이 넓어요,5,84
범천동 조방돼지국밥,없음,매장이 청결해요,3,84
범천동 조방돼지국밥,없음,단체모임 하기 좋아요,3,84
범천동 조방돼지국밥,없음,주차하기 편해요,2,84
범천동 조방돼지국밥,없음,인테리어가 멋져요,1,84
범천동 조방돼지국밥,없음,화장실이 깨끗해요,1,84
범천동 조방돼지국밥,없음,뷰가 좋아요,1,84
부전동 취화담,없음,음식이 맛있어요,88,141
부전동 취화담,없음,친절해요,45,141
부전동 취화담,없음,인테리어가 멋져요,39,141
부전동 취화담,없음,매장이 청결해요,32,141
부전동 취화담,없음,특별한 메뉴가 있어요,31,141
부전동 취화담,없음,대화하기 좋아요,30,141
부전동 취화담,없음,화장실이 깨끗해요,29,141
부전동 취화담,없음,기본 안주가 좋아요,23,141
부전동 취화담,없음,단체모임 하기 좋아요,20,141
부전동 취화담,없음,오래 머무르기 좋아요,15,141
부전동 취화담,없음,가성비가 좋아요,13,141
부전동 취화담,없음,음악이 좋아요,12,141
부전동 취화담,없음,술이 다양해요,11,141
부전동 취화담,없음,주차하기 편해요,3,141
부전동 취화담,없음,혼술하기 좋아요,2,141
양정동 보글보글대구탕,없음,음식이 맛있어요,150,168
양정동 보글보글대구탕,없음,재료가 신선해요,45,168
양정동 보글보글대구탕,없음,친절해요,41,168
양정동 보글보글대구탕,없음,양이 많아요,37,168
양정동 보글보글대구탕,없음,가성비가 좋아요,27,168
양정동 보글보글대구탕,없음,혼밥하기 좋아요,21,168
양정동 보글보글대구탕,없음,특별한 메뉴가 있어요,19,168
양정동 보글보글대구탕,없음,매장이 넓어요,6,168
양정동 보글보글대구탕,없음,주차하기 편해요,4,168
양정동 보글보글대구탕,없음,특별한 날 가기 좋아요,4,168
양정동 보글보글대구탕,없음,매장이 청결해요,4,168
양정동 보글보글대구탕,없음,단체모임 하기 좋아요,2,168
양정동 보글보글대구탕,없음,화장실이 깨끗해요,2,168
양정동 보글보글대구탕,없음,컨셉이 독특해요,1,168
양정동 보글보글대구탕,없음,음식이 빨리 나와요,1,168
부전동 신전주콩나물국밥,없음,음식이 맛있어요,75,97
부전동 신전주콩나물국밥,없음,가성비가 좋아요,61,97
부전동 신전주콩나물국밥,없음,혼밥하기 좋아요,38,97
부전동 신전주콩나물국밥,없음,친절해요,32,97
부전동 신전주콩나물국밥,없음,양이 많아요,16,97
부전동 신전주콩나물국밥,없음,재료가 신선해요,10,97
부전동 신전주콩나물국밥,없음,매장이 청결해요,8,97
부전동 신전주콩나물국밥,없음,특별한 메뉴가 있어요,3,97
부전동 신전주콩나물국밥,없음,매장이 넓어요,2,97
부전동 신전주콩나물국밥,없음,단체모임 하기 좋아요,2,97
부전동 신전주콩나물국밥,없음,화장실이 깨끗해요,2,97
부전동 신전주콩나물국밥,없음,인테리어가 멋져요,1,97
부전동 신전주콩나물국밥,없음,건강한 맛이에요,1,97
부전동 신전주콩나물국밥,없음,뷰가 좋아요,1,97
양정동 현대가든,안심식당,음식이 맛있어요,65,63
양정동 현대가든,안심식당,친절해요,23,63
양정동 현대가든,안심식당,매장이 넓어요,15,63
양정동 현대가든,안심식당,재료가 신선해요,13,63
양정동 현대가든,안심식당,단체모임 하기 좋아요,13,63
양정동 현대가든,안심식당,주차하기 편해요,12,63
양정동 현대가든,안심식당,가성비가 좋아요,12,63
양정동 현대가든,안심식당,양이 많아요,5,63
양정동 현대가든,안심식당,특별한 날 가기 좋아요,4,63
양정동 현대가든,안심식당,매장이 청결해요,4,63
양정동 현대가든,안심식당,혼밥하기 좋아요,3,63
양정동 현대가든,안심식당,특별한 메뉴가 있어요,3,63
양정동 현대가든,안심식당,고기 질이 좋아요,2,63
양정동 현대가든,안심식당,인테리어가 멋져요,1,63
양정동 현대가든,안심식당,화장실이 깨끗해요,1,63
양정동 현대가든,안심식당,뷰가 좋아요,1,63
부암동 산청본가어탕국수,없음,음식이 맛있어요,45,50
부암동 산청본가어탕국수,없음,친절해요,19,50
부암동 산청본가어탕국수,없음,혼밥하기 좋아요,14,50
부암동 산청본가어탕국수,없음,재료가 신선해요,12,50
부암동 산청본가어탕국수,없음,매장이 청결해요,8,50
부암동 산청본가어탕국수,없음,특별한 메뉴가 있어요,6,50
부암동 산청본가어탕국수,없음,단체모임 하기 좋아요,5,50
부암동 산청본가어탕국수,없음,양이 많아요,4,50
부암동 산청본가어탕국수,없음,가성비가 좋아요,4,50
부암동 산청본가어탕국수,없음,주차하기 편해요,3,50
부암동 산청본가어탕국수,없음,매장이 넓어요,3,50
부암동 산청본가어탕국수,없음,특별한 날 가기 좋아요,3,50
부암동 산청본가어탕국수,없음,화장실이 깨끗해요,3,50
부암동 산청본가어탕국수,없음,뷰가 좋아요,2,50
당감동 임가네돈,없음,음식이 맛있어요,11,15
당감동 임가네돈,없음,양이 많아요,4,15
당감동 임가네돈,없음,친절해요,3,15
당감동 임가네돈,없음,가성비가 좋아요,3,15
당감동 임가네돈,없음,재료가 신선해요,2,15
부전동 서면개금밀면,없음,음식이 맛있어요,425,561
부전동 서면개금밀면,없음,친절해요,122,561
부전동 서면개금밀면,없음,매장이 넓어요,119,561
부전동 서면개금밀면,없음,매장이 청결해요,103,561
부전동 서면개금밀면,없음,가성비가 좋아요,102,561
부전동 서면개금밀면,없음,혼밥하기 좋아요,99,561
부전동 서면개금밀면,없음,양이 많아요,85,561
부전동 서면개금밀면,없음,재료가 신선해요,68,561
부전동 서면개금밀면,없음,특별한 메뉴가 있어요,36,561
부전동 서면개금밀면,없음,단체모임 하기 좋아요,14,561
부전동 서면개금밀면,없음,인테리어가 멋져요,12,561
부전동 서면개금밀면,없음,특별한 날 가기 좋아요,6,561
부전동 서면개금밀면,없음,화장실이 깨끗해요,5,561
부전동 서면개금밀면,없음,뷰가 좋아요,5,561
부전동 서면개금밀면,없음,음식이 빨리 나와요,4,561
부전동 서면개금밀면,없음,주차하기 편해요,4,561
부전동 펭귄상회,없음,음식이 맛있어요,48,88
부전동 펭귄상회,없음,가성비가 좋아요,37,88
부전동 펭귄상회,없음,친절해요,27,88
부전동 펭귄상회,없음,단체모임 하기 좋아요,18,88
부전동 펭귄상회,없음,매장이 넓어요,12,88
부전동 펭귄상회,없음,특별한 메뉴가 있어요,12,88
부전동 펭귄상회,없음,양이 많아요,10,88
부전동 펭귄상회,없음,기본 안주가 좋아요,9,88
부전동 펭귄상회,없음,인테리어가 멋져요,8,88
부전동 펭귄상회,없음,술이 다양해요,7,88
부전동 펭귄상회,없음,매장이 청결해요,7,88
부전동 펭귄상회,없음,대화하기 좋아요,5,88
부전동 펭귄상회,없음,재료가 신선해요,4,88
부전동 펭귄상회,없음,음악이 좋아요,3,88
부전동 펭귄상회,없음,음식이 빨리 나와요,1,88
부전동 펭귄상회,없음,메뉴 구성이 알차요,1,88
부전동 펭귄상회,없음,오래 머무르기 좋아요,1,88
부전동 펭귄상회,없음,화장실이 깨끗해요,1,88
양정동 번개반점,없음,음식이 맛있어요,5,10
양정동 번개반점,없음,친절해요,4,10
양정동 번개반점,없음,혼밥하기 좋아요,2,10
양정동 번개반점,없음,양이 많아요,2,10
양정동 번개반점,없음,가성비가 좋아요,2,10
연지동 논두렁,없음,음식이 맛있어요,74,92
연지동 논두렁,없음,재료가 신선해요,33,92
연지동 논두렁,없음,가성비가 좋아요,28,92
연지동 논두렁,없음,친절해요,27,92
연지동 논두렁,없음,양이 많아요,27,92
연지동 논두렁,없음,특별한 메뉴가 있어요,24,92
연지동 논두렁,없음,혼밥하기 좋아요,11,92
연지동 논두렁,없음,매장이 청결해요,4,92
연지동 논두렁,없음,매장이 넓어요,2,92
연지동 논두렁,없음,단체모임 하기 좋아요,2,92
연지동 논두렁,없음,인테리어가 멋져요,1,92
부전동 나주돼지국밥,없음,음식이 맛있어요,6,11
부전동 나주돼지국밥,없음,혼밥하기 좋아요,1,11
부전동 나주돼지국밥,없음,재료가 신선해요,1,11
부전동 나주돼지국밥,없음,친절해요,1,11
부전동 나주돼지국밥,없음,양이 많아요,1,11
부전동 켈틱타이거(CELTIC TIGER),없음,음식이 맛있어요,31,66
부전동 켈틱타이거(CELTIC TIGER),없음,친절해요,18,66
부전동 켈틱타이거(CELTIC TIGER),없음,매장이 넓어요,17,66
부전동 켈틱타이거(CELTIC TIGER),없음,인테리어가 멋져요,16,66
부전동 켈틱타이거(CELTIC TIGER),없음,특별한 메뉴가 있어요,16,66
부전동 켈틱타이거(CELTIC TIGER),없음,단체모임 하기 좋아요,10,66
부전동 켈틱타이거(CELTIC TIGER),없음,가성비가 좋아요,8,66
부전동 켈틱타이거(CELTIC TIGER),없음,재료가 신선해요,5,66
부전동 켈틱타이거(CELTIC TIGER),없음,매장이 청결해요,5,66
부전동 켈틱타이거(CELTIC TIGER),없음,양이 많아요,4,66
부전동 켈틱타이거(CELTIC TIGER),없음,특별한 날 가기 좋아요,4,66
부전동 켈틱타이거(CELTIC TIGER),없음,화장실이 깨끗해요,4,66
부전동 켈틱타이거(CELTIC TIGER),없음,뷰가 좋아요,4,66
부전동 켈틱타이거(CELTIC TIGER),없음,혼밥하기 좋아요,1,66
부전동 켈틱타이거(CELTIC TIGER),없음,주차하기 편해요,1,66
개금동 이모회포차,없음,음식이 맛있어요,11,16
개금동 이모회포차,없음,재료가 신선해요,7,16
개금동 이모회포차,없음,친절해요,7,16
개금동 이모회포차,없음,가성비가 좋아요,4,16
개금동 이모회포차,없음,양이 많아요,3,16
개금동 이모회포차,없음,차분한 분위기에요,1,16
개금동 이모회포차,없음,아늑해요,1,16
개금동 이모회포차,없음,매장이 청결해요,1,16
개금동 이모회포차,없음,대화하기 좋아요,1,16
개금동 이모회포차,없음,단체모임 하기 좋아요,1,16
부전동 갓포현,없음,음식이 맛있어요,64,82
부전동 갓포현,없음,재료가 신선해요,56,82
부전동 갓포현,없음,친절해요,39,82
부전동 갓포현,없음,특별한 메뉴가 있어요,30,82
부전동 갓포현,없음,단체모임 하기 좋아요,16,82
부전동 갓포현,없음,매장이 청결해요,13,82
부전동 갓포현,없음,특별한 날 가기 좋아요,9,82
부전동 갓포현,없음,매장이 넓어요,8,82
부전동 갓포현,없음,가성비가 좋아요,7,82
부전동 갓포현,없음,양이 많아요,6,82
부전동 갓포현,없음,인테리어가 멋져요,5,82
부전동 갓포현,없음,혼밥하기 좋아요,3,82
부전동 갓포현,없음,화장실이 깨끗해요,3,82
부전동 갓포현,없음,컨셉이 독특해요,1,82
양정동 돌마루식당,없음,음식이 맛있어요,16,21
양정동 돌마루식당,없음,단체모임 하기 좋아요,8,21
양정동 돌마루식당,없음,친절해요,5,21
양정동 돌마루식당,없음,양이 많아요,5,21
양정동 돌마루식당,없음,재료가 신선해요,4,21
양정동 돌마루식당,없음,가성비가 좋아요,4,21
양정동 돌마루식당,없음,주차하기 편해요,3,21
양정동 돌마루식당,없음,매장이 넓어요,2,21
양정동 돌마루식당,없음,혼밥하기 좋아요,1,21
양정동 돌마루식당,없음,인테리어가 멋져요,1,21
양정동 돌마루식당,없음,특별한 날 가기 좋아요,1,21
